Type of Sale,Amount,Year
Sales to New Zealand,"2,965,172",2020
Sales to Asia and Oceania - Other than Australia & New Zealand,"454,006,753",2020
Sales to Asia and Oceania - Other than Australia & New Zealand,"422,051,367",2022
Domestic breakdown not specified,"36,208,501",2020
Sales to Asia and Oceania - Other than Australia & New Zealand," 377,864,839 ",2024
Sales to Australia,"68,312,835",2020
Sales to Australia,"47,164,166",2022
Sales to Australia," 57,520,537 ",2024
"
Sales to Central America, the Caribbean, Mexico and South America","184,818,726",2020
Sales to Canadian federal government,"4,363,056,798",2020
Sales to Canadian federal government,"5,127,023,843",2022
Sales to Canadian federal government,"3,295,983,635",2018
Sales to Canadian federal government,"2,307,170,956",2016
Sales to Canadian federal government," 6,422,987,972 ",2024
"Sales to Central America, the Caribbean, and South America","146,626,830",2018
"Sales to Central America, the Caribbean, and South America","74,266,264",2016
"Sales to Central America, the Caribbean, Mexico and South America","157,587,656",2022
"Sales to Central America, the Caribbean, Mexico and South America"," 163,599,919 ",2024
Domestic breakdown not specified," 76,500,755 ",2024
Sales to Europe other than United Kingdom,"672,894,201",2020
Sales to Europe other than United Kingdom,"724,932,449",2022
Sales to Europe other than United Kingdom,"530,128,711",2018
Sales to Europe other than United Kingdom,"582,481,680",2016
Sales to Europe other than United Kingdom," 1,307,256,636 ",2024
Sales to Middle East and Africa,"1,729,372,701",2020
Sales to Middle East and Africa,"835,359,243",2022
Sales to Middle East and Africa,"1,820,856,407",2018
Sales to Middle East and Africa,"2,199,540,359",2016
Sales to Middle East and Africa," 677,024,603 ",2024
Sales to New Zealand,"2,314,093",2022
Other countries breakdown not specified," 125,235,577 ",2024
"Breakdown not specified for any category
"," 81,061,669 ",2024
Sales to New Zealand," 27,086,547 ",2024
"Sales to non-government entities in Canadian defence, aerospace or commercial and civil marine sectors (including subcontracts)","1,062,486,426",2020
"Sales to non-government entities in Canadian defence, aerospace or commercial and civil marine sectors (including subcontracts)","1,378,019,761",2022
Domestic breakdown not specified,"36,598,528",2022
"Sales to non-government entities in Canadian defence, aerospace or commercial and civil marine sectors (including subcontracts)","728,396,872",2016
"Sales to non-government entities in Canadian defence, aerospace, marine and cybersecurity sectors (including subcontracts)"," 2,007,772,427 ",2024
"Sales to non-government entities in Canadian defence, aerospace, marine and cybersecurity sectors (including subcontracts)","744,198,009",2018
"Sales to non-government entities in U.S. defence, aerospace or commercial and civil marine sectors (including subcontracts)","1,369,660,858",2020
"Sales to non-government entities in U.S. defence, aerospace or commercial and civil marine sectors (including subcontracts)","2,122,704,273",2022
"Sales to non-government entities in U.S. defence, aerospace or commercial and civil marine sectors (including subcontracts)","1,293,029,534",2016
"Sales to non-government entities in U.S. defence, aerospace or commercial and civil marine sectors (including subcontracts)"," 2,370,180,029 ",2024
"Sales to non-government entities in U.S. defence, aerospace, marine and cybersecurity sectors (including subcontracts)","1,455,102,985",2018
Sales to other Canadian customers,"617,855,734",2020
Sales to other Canadian customers,"700,735,568",2022
Sales to other Canadian customers,"746,358,488",2018
Other countries breakdown not specified,"209,523,659",2022
"Breakdown not specified for any category
","57,279,058",2022
Sales to other Canadian customers,"497,478,763",2016
Sales to other Canadian customers," 714,260,872 ",2024
Sales to other U.S. customers,"895,685,077",2020
Domestic breakdown not specified,"166,769,697",2018
Sales to other U.S. customers,"875,347,730",2022
Sales to other U.S. customers,"669,546,656",2018
Sales to other U.S. customers,"266,530,449",2016
Sales to other U.S. customers," 934,565,212 ",2024
Sales to U.S. federal government,"896,689,413",2020
Sales to U.S. federal government,"1,225,838,284",2022
Sales to U.S. federal government,"359,972,413",2018
Sales to Asia and Oceania,"486,871,948",2018
Sales to U.S. federal government,"360,270,550",2016
Sales to U.S. federal government," 1,449,021,002 ",2024
Sales to United Kingdom,"216,011,845",2020
Sales to United Kingdom,"329,996,006",2022
Domestic breakdown not specified,"747,983,019",2016
Sales to United Kingdom,"187,185,534",2018
Sales to United Kingdom,"220,210,016",2016
Sales to United Kingdom," 314,915,108 ",2024
U.S. export breakdown not specified,"42,261,573",2020
U.S. export breakdown not specified,"58,152,514",2022
U.S. export breakdown not specified,"70,250,758",2018
U.S. export breakdown not specified,"154,845,156",2016
Sales to Asia and Oceania,"655,374,890",2016
U.S. export breakdown not specified," 150,241,978 ",2024
