Goods and Services,Year,Sales of Goods and Services
"Aircraft Fabrication, Structures and Components",2016,715820247
Aircraft Mission Systems and Simulation Systems,2016,1325612266
"Ammunition, Missiles, and Rockets",2016,536351728
Combat Vehicles Maintenance and Repair Services,2016,369422795
Combat Vehicles and Components,2016,2352297053
Land-Based Mission Systems and Simulation Systems,2016,561105881
Military Aircraft Maintenance and Repair Services,2016,1113387239
"Military Personal Protective Equipment, Load Carriage Systems and Operational Clothing",2016,98418251
Military Space Systems and Launch Vehicles,2016,18863894
Military Training Services,2016,363119993
Naval Ship Maintenance and Repair Services,2016,645451983
"Naval Ships' Structural Elements, Platform Systems, Parts and Components",2016,101680590
"Naval Vessel Construction, Conversions, Architecture, Engineering and Related Services",2016,638308073
Naval Vessel Mission Systems and Simulation Systems,2016,528311749
Other Defence,2016,649516359
Unmanned Aerial Systems/Vehicles and Components,2016,69910408
"Aircraft Fabrication, Structures and Components",2018,738691929
Aircraft Mission Systems and Simulation Systems,2018,1684790653
"Ammunition, Missiles, and Rockets",2018,436935300
Combat Vehicles Maintenance and Repair Services,2018,479805115
Combat Vehicles and Components,2018,1751447519
Firearms and Other Weapons,2018,109090331
Land-Based Mission Systems and Simulation Systems,2018,746629806
Military Aircraft Maintenance and Repair Services,2018,1203557655
"Military Personal Protective Equipment, Load Carriage Systems and Operational Clothing",2018,189319835
Military Space Systems and Launch Vehicles,2018,81824130
Military Training Services,2018,504598002
Naval Ship Maintenance and Repair Services,2018,529330433
"Naval Ships' Structural Elements, Platform Systems, Parts and Components",2018,452634325
"Naval Vessel Construction, Conversions, Architecture, Engineering and Related Services",2018,660649157
Naval Vessel Mission Systems and Simulation Systems,2018,496661972
Other Defence,2018,526581850
Unmanned Aerial Systems/Vehicles and Components,2018,87304058
"Aircraft Fabrication, Structures and Components",2020,1416086478
Aircraft Mission Systems and Simulation Systems,2020,1607222810
"Ammunition, Missiles, and Rockets",2020,535257333
Combat Vehicles Maintenance and Repair Services,2020,303021503
Combat Vehicles and Components,2020,2131512853
Firearms and Other Weapons,2020,106350078
Land-Based Mission Systems and Simulation Systems,2020,868270985
Military Aircraft Maintenance and Repair Services,2020,1339505777
"Military Personal Protective Equipment, Load Carriage Systems and Operational Clothing",2020,166503552
Military Space Systems and Launch Vehicles,2020,70704636
Military Training Services,2020,355998765
Naval Ship Maintenance and Repair Services,2020,775234432
"Naval Ships' Structural Elements, Platform Systems, Parts and Components",2020,415459845
"Naval Vessel Construction, Conversions, Architecture, Engineering and Related Services",2020,1331866629
Naval Vessel Mission Systems and Simulation Systems,2020,489501123
Other Defence,2020,636232827
Unmanned Aerial Systems/Vehicles and Components,2020,63556985
"Aircraft Fabrication, Structures and Components",2022,1445924277
Aircraft Mission Systems and Simulation Systems,2022,1685803467
"Ammunition, Missiles, and Rockets",2022,633359578
Combat Vehicles Maintenance and Repair Services,2022,181838574
Combat Vehicles and Components,2022,1975060892
Firearms and Other Weapons,2022,88640495
Land-Based Mission Systems and Simulation Systems,2022,1044917970
Military Aircraft Maintenance and Repair Services,2022,2079143232
"Military Personal Protective Equipment, Load Carriage Systems and Operational Clothing",2022,198234077
Military Space Systems and Launch Vehicles,2022,73943779
Military Training Services,2022,365918369
Naval Ship Maintenance and Repair Services,2022,1070632031
"Naval Ships' Structural Elements, Platform Systems, Parts and Components",2022,332715246
"Naval Vessel Construction, Conversions, Architecture, Engineering and Related Services",2022,1776979321
Naval Vessel Mission Systems and Simulation Systems,2022,660399613
Other Defence,2022,528186410
Unmanned Aerial Systems/Vehicles and Components,2022,168930867
"Aircraft Fabrication, Structures and Components",2024,1754982973
Aircraft Mission Systems and Simulation Systems,2024,2012812491
"Ammunition, Missiles, and Rockets",2024,847328194
Combat Vehicles Maintenance and Repair Services,2024,672983045
Combat Vehicles and Components,2024,1637558991
Firearms and Other Weapons,2024,130683798
Land-Based Mission Systems and Simulation Systems,2024,1133491787
Military Aircraft Maintenance and Repair Services,2024,2165741706
"Military Personal Protective Equipment, Load Carriage Systems and Operational Clothing",2024,265301219
Military Space Systems and Launch Vehicles,2024,86024784
Military Training Services,2024,742242991
Naval Ship Maintenance and Repair Services,2024,1294516134
"Naval Ships' Structural Elements, Platform Systems, Parts and Components",2024,527476257
"Naval Vessel Construction, Conversions, Architecture, Engineering and Related Services",2024,1809206744
Naval Vessel Mission Systems and Simulation Systems,2024,1101189346
Other Defence,2024,804686225
Unmanned Aerial Systems/Vehicles and Components,2024,270868992
