region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
932,Abbotsford - Mission,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
932,Abbotsford - Mission,2017,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2017,541330,Engineering Services,secondary,56.595,>=$5M,30,8.2,False
932,Abbotsford - Mission,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.82,>=$5M,10,6.0,False
932,Abbotsford - Mission,2017,541511,Custom Computer Programming Services,secondary,5.382,>=$5M,7,3.7,False
932,Abbotsford - Mission,2017,ALL,All,all,123.661,>=$5M,51,8.7,False
932,Abbotsford - Mission,2017,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2017,SECONDARY,Secondary,secondary,87.303,>=$5M,49,7.1,False
932,Abbotsford - Mission,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
932,Abbotsford - Mission,2018,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2018,541330,Engineering Services,secondary,74.613,>=$5M,33,9.8,False
932,Abbotsford - Mission,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.82,>=$5M,10,6.0,False
932,Abbotsford - Mission,2018,541511,Custom Computer Programming Services,secondary,5.796,>=$5M,7,4.0,False
932,Abbotsford - Mission,2018,ALL,All,all,142.093,>=$5M,54,9.7,False
932,Abbotsford - Mission,2018,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2018,SECONDARY,Secondary,secondary,105.735,>=$5M,52,8.2,False
932,Abbotsford - Mission,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,17.645,>=$5M,3,5.3,False
932,Abbotsford - Mission,2019,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2019,541330,Engineering Services,secondary,81.774,>=$5M,38,9.3,False
932,Abbotsford - Mission,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.584,>=$5M,12,6.0,False
932,Abbotsford - Mission,2019,541511,Custom Computer Programming Services,secondary,7.038,>=$5M,10,3.4,False
932,Abbotsford - Mission,2019,ALL,All,all,153.399,>=$5M,65,8.8,False
932,Abbotsford - Mission,2019,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2019,SECONDARY,Secondary,secondary,117.041,>=$5M,63,7.6,False
932,Abbotsford - Mission,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,17.645,>=$5M,3,5.3,False
932,Abbotsford - Mission,2020,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2020,541330,Engineering Services,secondary,81.774,>=$5M,38,9.3,False
932,Abbotsford - Mission,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,10.584,>=$5M,12,6.0,False
932,Abbotsford - Mission,2020,541511,Custom Computer Programming Services,secondary,8.073,>=$5M,11,3.5,False
932,Abbotsford - Mission,2020,ALL,All,all,154.434,>=$5M,66,8.8,False
932,Abbotsford - Mission,2020,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2020,SECONDARY,Secondary,secondary,118.076,>=$5M,64,7.5,False
932,Abbotsford - Mission,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,17.645,>=$5M,3,5.3,False
932,Abbotsford - Mission,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2021,541330,Engineering Services,secondary,68.607,>=$5M,30,9.9,False
932,Abbotsford - Mission,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,11.907,>=$5M,11,7.2,False
932,Abbotsford - Mission,2021,541511,Custom Computer Programming Services,secondary,8.073,>=$5M,11,3.5,False
932,Abbotsford - Mission,2021,ALL,All,all,142.59,>=$5M,57,9.3,False
932,Abbotsford - Mission,2021,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2021,SECONDARY,Secondary,secondary,106.232,>=$5M,55,7.8,False
932,Abbotsford - Mission,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.73,>=$5M,4,7.8,False
932,Abbotsford - Mission,2022,333310,Commercial and Service Industry Machinery Manufact,primary,9.708,>=$5M,6,4.2,False
932,Abbotsford - Mission,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,36.358,>=$5M,2,49.0,False
932,Abbotsford - Mission,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
932,Abbotsford - Mission,2022,541330,Engineering Services,secondary,80.619,>=$5M,38,8.8,False
932,Abbotsford - Mission,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.054,>=$5M,12,6.7,False
932,Abbotsford - Mission,2022,541511,Custom Computer Programming Services,secondary,9.108,>=$5M,12,3.9,False
932,Abbotsford - Mission,2022,ALL,All,all,182.779,>=$5M,75,8.3,False
932,Abbotsford - Mission,2022,PRIMARY,Primary,primary,46.066,>=$5M,8,15.4,False
932,Abbotsford - Mission,2022,SECONDARY,Secondary,secondary,136.713,>=$5M,67,7.4,False
932,Abbotsford - Mission,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.73,>=$5M,4,7.8,False
932,Abbotsford - Mission,2023,333310,Commercial and Service Industry Machinery Manufact,primary,9.292,>=$5M,5,4.6,False
932,Abbotsford - Mission,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
932,Abbotsford - Mission,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
932,Abbotsford - Mission,2023,541330,Engineering Services,secondary,95.029,>=$5M,38,10.7,False
932,Abbotsford - Mission,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.394,>=$5M,11,7.3,False
932,Abbotsford - Mission,2023,541511,Custom Computer Programming Services,secondary,8.593,>=$5M,12,3.9,False
932,Abbotsford - Mission,2023,ALL,All,all,166.773,>=$5M,72,8.5,False
932,Abbotsford - Mission,2023,PRIMARY,Primary,primary,17.825,>=$5M,6,7.7,False
932,Abbotsford - Mission,2023,SECONDARY,Secondary,secondary,148.948,>=$5M,66,8.6,False
932,Abbotsford - Mission,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,19.743,>=$5M,4,7.8,False
932,Abbotsford - Mission,2024,333310,Commercial and Service Industry Machinery Manufact,primary,5.838,>=$5M,4,7.8,False
932,Abbotsford - Mission,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
932,Abbotsford - Mission,2024,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
932,Abbotsford - Mission,2024,541330,Engineering Services,secondary,94.547,>=$5M,43,11.3,False
932,Abbotsford - Mission,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.504,>=$5M,12,5.4,False
932,Abbotsford - Mission,2024,541511,Custom Computer Programming Services,secondary,13.17,>=$5M,10,9.0,False
932,Abbotsford - Mission,2024,ALL,All,all,149.224,>=$5M,75,9.9,False
932,Abbotsford - Mission,2024,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,False
932,Abbotsford - Mission,2024,SECONDARY,Secondary,secondary,133.964,>=$5M,69,9.7,False
932,Abbotsford - Mission,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,19.743,>=$5M,4,7.8,False
932,Abbotsford - Mission,2025,333310,Commercial and Service Industry Machinery Manufact,primary,5.838,>=$5M,4,7.8,False
932,Abbotsford - Mission,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
932,Abbotsford - Mission,2025,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
932,Abbotsford - Mission,2025,541330,Engineering Services,secondary,97.666,>=$5M,47,10.7,False
932,Abbotsford - Mission,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.702,>=$5M,12,5.7,False
932,Abbotsford - Mission,2025,541511,Custom Computer Programming Services,secondary,13.77,>=$5M,11,8.4,False
932,Abbotsford - Mission,2025,ALL,All,all,153.141,>=$5M,80,9.5,False
932,Abbotsford - Mission,2025,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,False
932,Abbotsford - Mission,2025,SECONDARY,Secondary,secondary,137.881,>=$5M,74,9.4,False
410,Alma,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2017,541330,Engineering Services,secondary,10.395,>=$5M,5,9.0,False
410,Alma,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,False
410,Alma,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2017,ALL,All,all,22.311,>=$5M,11,9.5,False
410,Alma,2017,SECONDARY,Secondary,secondary,22.311,>=$5M,11,9.5,False
410,Alma,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2018,541330,Engineering Services,secondary,10.395,>=$5M,5,9.0,False
410,Alma,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,False
410,Alma,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2018,ALL,All,all,22.311,>=$5M,11,9.5,False
410,Alma,2018,SECONDARY,Secondary,secondary,22.311,>=$5M,11,9.5,False
410,Alma,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2019,541330,Engineering Services,secondary,15.708,>=$5M,8,8.5,False
410,Alma,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,False
410,Alma,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2019,ALL,All,all,27.624,>=$5M,14,9.1,False
410,Alma,2019,SECONDARY,Secondary,secondary,27.624,>=$5M,14,9.1,False
410,Alma,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2020,541330,Engineering Services,secondary,14.091,>=$5M,8,7.6,False
410,Alma,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,8.085,>=$5M,4,13.8,False
410,Alma,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2020,ALL,All,all,26.007,>=$5M,14,8.6,False
410,Alma,2020,SECONDARY,Secondary,secondary,26.007,>=$5M,14,8.6,False
410,Alma,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
410,Alma,2021,541330,Engineering Services,secondary,14.091,>=$5M,8,7.6,False
410,Alma,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,8.085,>=$5M,4,13.8,False
410,Alma,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
410,Alma,2021,ALL,All,all,26.007,>=$5M,14,8.6,False
