region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
001,St. John's,2016,ALL,ALL,648452.84,18,9
001,St. John's,2017,ALL,ALL,8915842.5,134,30
001,St. John's,2018,ALL,ALL,10380581.43,87,39
001,St. John's,2019,ALL,ALL,11654186.2,75,42
001,St. John's,2020,ALL,ALL,18260033.99,74,37
001,St. John's,2021,ALL,ALL,15614018.86,95,34
001,St. John's,2022,ALL,ALL,59169354.1,105,38
001,St. John's,2023,ALL,ALL,51282785.8,108,32
001,St. John's,2024,ALL,ALL,89152953.42,98,33
001,St. John's,2025,ALL,ALL,36794930.92,445,110
001,St. John's,2026,ALL,ALL,14266135.84,241,85
010,Grand Falls-Windsor,2017,ALL,ALL,23920,1,1
010,Grand Falls-Windsor,2018,ALL,ALL,38584.340000000004,2,1
010,Grand Falls-Windsor,2020,ALL,ALL,36445.25,2,1
010,Grand Falls-Windsor,2021,ALL,ALL,40740,2,1
010,Grand Falls-Windsor,2022,ALL,ALL,72833.35,2,2
010,Grand Falls-Windsor,2023,ALL,ALL,98900,2,2
010,Grand Falls-Windsor,2025,ALL,ALL,16988.19,1,1
011,Gander,2017,ALL,ALL,171943.73,10,5
011,Gander,2018,ALL,ALL,733273.47,15,11
011,Gander,2019,ALL,ALL,56386.6,2,2
011,Gander,2020,ALL,ALL,558862.82,6,6
011,Gander,2021,ALL,ALL,574895.62,15,8
011,Gander,2022,ALL,ALL,898443.99,21,16
011,Gander,2023,ALL,ALL,5863640.77,19,12
011,Gander,2024,ALL,ALL,862441.83,31,10
011,Gander,2025,ALL,ALL,1466754.47,21,11
011,Gander,2026,ALL,ALL,101284.92,6,3
015,Corner Brook,2016,ALL,ALL,47955.74,4,2
015,Corner Brook,2017,ALL,ALL,286818.23,7,5
015,Corner Brook,2018,ALL,ALL,286220.54000000004,6,5
015,Corner Brook,2019,ALL,ALL,124475.72,5,5
015,Corner Brook,2020,ALL,ALL,97741.55,4,4
015,Corner Brook,2021,ALL,ALL,187591.8,7,4
015,Corner Brook,2022,ALL,ALL,986436.49,8,6
015,Corner Brook,2023,ALL,ALL,164730.21,7,5
015,Corner Brook,2024,ALL,ALL,2249593.45,4,4
015,Corner Brook,2025,ALL,ALL,720459.55,7,5
015,Corner Brook,2026,ALL,ALL,169498.78,10,5
105,Charlottetown,2016,ALL,ALL,35719.3,1,1
105,Charlottetown,2017,ALL,ALL,60819.91,2,2
105,Charlottetown,2018,ALL,ALL,1338637.6199999999,8,8
105,Charlottetown,2019,ALL,ALL,739465.67,12,11
105,Charlottetown,2020,ALL,ALL,9947739.01,11,8
105,Charlottetown,2021,ALL,ALL,1990755.85,28,12
105,Charlottetown,2022,ALL,ALL,1125868.64,18,8
105,Charlottetown,2023,ALL,ALL,1542350.98,26,16
105,Charlottetown,2024,ALL,ALL,548870.28,17,8
105,Charlottetown,2025,ALL,ALL,900138.12,25,16
105,Charlottetown,2026,ALL,ALL,345119.12,7,3
110,Summerside,2017,ALL,ALL,11247,1,1
110,Summerside,2018,ALL,ALL,402643.44,2,2
110,Summerside,2022,ALL,ALL,26153.6,1,1
110,Summerside,2024,ALL,ALL,33062.5,1,1
110,Summerside,2025,ALL,ALL,81764.87,2,2
205,Halifax,2016,ALL,ALL,20850420.43,94,44
205,Halifax,2017,ALL,ALL,249225592.56,679,183
205,Halifax,2018,ALL,ALL,140039230.4,872,211
205,Halifax,2019,ALL,ALL,1479567669.33,785,210
205,Halifax,2020,ALL,ALL,684941811.07,814,190
205,Halifax,2021,ALL,ALL,914101218.08,994,229
205,Halifax,2022,ALL,ALL,179905509.09,1173,276
205,Halifax,2023,ALL,ALL,417335840.61,1296,350
205,Halifax,2024,ALL,ALL,3833116817.34,1161,340
205,Halifax,2025,ALL,ALL,11043470135.73,1702,435
205,Halifax,2026,ALL,ALL,44302305.82,528,196
210,Kentville,2016,ALL,ALL,28337.89,2,1
210,Kentville,2017,ALL,ALL,187161.45,10,6
210,Kentville,2018,ALL,ALL,194613.27,11,6
210,Kentville,2019,ALL,ALL,2095856.9000000001,19,8
210,Kentville,2020,ALL,ALL,1855420.31,15,6
210,Kentville,2021,ALL,ALL,1093240.69,12,7
210,Kentville,2022,ALL,ALL,1103056.1,10,7
210,Kentville,2023,ALL,ALL,1511127.51,20,9
210,Kentville,2024,ALL,ALL,1317561.91,16,5
210,Kentville,2025,ALL,ALL,684621.34,34,9
210,Kentville,2026,ALL,ALL,101585.41,5,5
215,Truro,2016,ALL,ALL,10255.9,1,1
215,Truro,2017,ALL,ALL,255581,7,3
215,Truro,2018,ALL,ALL,150649.63,8,4
215,Truro,2019,ALL,ALL,191716.41999999998,7,5
215,Truro,2020,ALL,ALL,165785.74,10,6
215,Truro,2021,ALL,ALL,266388.65,9,6
215,Truro,2022,ALL,ALL,314566.94,11,9
215,Truro,2023,ALL,ALL,160210.53,10,9
215,Truro,2024,ALL,ALL,302129.44,9,7
215,Truro,2025,ALL,ALL,386753.88,12,8
220,New Glasgow,2016,ALL,ALL,153329.5,4,1
220,New Glasgow,2017,ALL,ALL,166408,6,4
220,New Glasgow,2018,ALL,ALL,346604.25,11,2
220,New Glasgow,2019,ALL,ALL,155309.23,4,1
220,New Glasgow,2020,ALL,ALL,589678.1,14,3
220,New Glasgow,2021,ALL,ALL,43185.95,1,1
220,New Glasgow,2022,ALL,ALL,37936,2,2
220,New Glasgow,2023,ALL,ALL,60971.85,2,2
220,New Glasgow,2024,ALL,ALL,60292.2,2,1
220,New Glasgow,2025,ALL,ALL,55228.95,4,1
225,Cape Breton,2016,ALL,ALL,36655.48,2,2
225,Cape Breton,2017,ALL,ALL,283330.13,9,8
225,Cape Breton,2018,ALL,ALL,5576556.99,4,4
225,Cape Breton,2019,ALL,ALL,71553.77,5,3
225,Cape Breton,2020,ALL,ALL,196773.64,9,3
225,Cape Breton,2021,ALL,ALL,116849.06,8,7
225,Cape Breton,2022,ALL,ALL,134358.01,8,6
225,Cape Breton,2023,ALL,ALL,652582.77,19,9
225,Cape Breton,2024,ALL,ALL,1063789.53,28,7
225,Cape Breton,2025,ALL,ALL,551358.9,22,11
225,Cape Breton,2026,ALL,ALL,192055.17,11,8
305,Moncton,2016,ALL,ALL,417958.64,13,10
305,Moncton,2017,ALL,ALL,4443957.86,78,28
305,Moncton,2018,ALL,ALL,4401282.51,89,33
305,Moncton,2019,ALL,ALL,6750344.69,87,29
305,Moncton,2020,ALL,ALL,8015710.99,103,28
305,Moncton,2021,ALL,ALL,6387228.46,159,39
305,Moncton,2022,ALL,ALL,7051650.66,102,25
305,Moncton,2023,ALL,ALL,40701614.9,158,41
305,Moncton,2024,ALL,ALL,5144234.7700000005,166,38
305,Moncton,2025,ALL,ALL,18454613.85,212,54
305,Moncton,2026,ALL,ALL,1202782.47,51,14
310,Saint John,2016,ALL,ALL,778052.18,38,6
310,Saint John,2017,ALL,ALL,8749020.81,219,21
310,Saint John,2018,ALL,ALL,30805147.12,291,26
310,Saint John,2019,ALL,ALL,26174633.43,244,29
310,Saint John,2020,ALL,ALL,31661178.4,170,26
310,Saint John,2021,ALL,ALL,137422048.37,172,27
310,Saint John,2022,ALL,ALL,43714202.14,177,34
310,Saint John,2023,ALL,ALL,60758966.52,236,29
310,Saint John,2024,ALL,ALL,51277736.71,254,31
310,Saint John,2025,ALL,ALL,38611436.33,289,48
310,Saint John,2026,ALL,ALL,19608210.11,105,27
320,Fredericton,2016,ALL,ALL,3284508.36,68,12
320,Fredericton,2017,ALL,ALL,18548557.38,210,50
320,Fredericton,2018,ALL,ALL,10791419.91,191,41
320,Fredericton,2019,ALL,ALL,9914776.54,157,44
320,Fredericton,2020,ALL,ALL,14839838.11,177,48
320,Fredericton,2021,ALL,ALL,24523271.26,179,53
320,Fredericton,2022,ALL,ALL,28390165.67,189,80
320,Fredericton,2023,ALL,ALL,138007263.09,206,101
320,Fredericton,2024,ALL,ALL,19526531.169999998,167,77
320,Fredericton,2025,ALL,ALL,26995164.83,234,104
320,Fredericton,2026,ALL,ALL,1535314.01,52,30
328,Bathurst,2017,ALL,ALL,78135.93,3,1
