region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
5909052,Abbotsford,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
5909052,Abbotsford,2017,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2017,541330,Engineering Services,secondary,54.285,>=$5M,26,9.0,False
5909052,Abbotsford,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.704,<$5M,7,4.6,False
5909052,Abbotsford,2017,541511,Custom Computer Programming Services,secondary,4.554,<$5M,6,3.7,False
5909052,Abbotsford,2017,ALL,All,all,116.407,>=$5M,43,9.3,False
5909052,Abbotsford,2017,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2017,SECONDARY,Secondary,secondary,80.049,>=$5M,41,7.4,False
5909052,Abbotsford,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
5909052,Abbotsford,2018,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2018,541330,Engineering Services,secondary,71.841,>=$5M,28,11.1,False
5909052,Abbotsford,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.704,<$5M,7,4.6,False
5909052,Abbotsford,2018,541511,Custom Computer Programming Services,secondary,4.968,<$5M,6,4.0,False
5909052,Abbotsford,2018,ALL,All,all,134.377,>=$5M,45,10.7,False
5909052,Abbotsford,2018,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2018,SECONDARY,Secondary,secondary,98.019,>=$5M,43,8.9,False
5909052,Abbotsford,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
5909052,Abbotsford,2019,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2019,541330,Engineering Services,secondary,79.002,>=$5M,33,10.4,False
5909052,Abbotsford,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.468,>=$5M,9,4.9,False
5909052,Abbotsford,2019,541511,Custom Computer Programming Services,secondary,6.21,>=$5M,9,3.3,False
5909052,Abbotsford,2019,ALL,All,all,144.544,>=$5M,55,9.6,False
5909052,Abbotsford,2019,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2019,SECONDARY,Secondary,secondary,108.186,>=$5M,53,8.1,False
5909052,Abbotsford,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
5909052,Abbotsford,2020,334511,Search Detection & Navigation Instruments,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2020,541330,Engineering Services,secondary,79.002,>=$5M,33,10.4,False
5909052,Abbotsford,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.468,>=$5M,9,4.9,False
5909052,Abbotsford,2020,541511,Custom Computer Programming Services,secondary,7.245,>=$5M,10,3.5,False
5909052,Abbotsford,2020,ALL,All,all,145.579,>=$5M,56,9.5,False
5909052,Abbotsford,2020,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2020,SECONDARY,Secondary,secondary,109.221,>=$5M,54,8.1,False
5909052,Abbotsford,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,16.506,>=$5M,2,7.5,False
5909052,Abbotsford,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2021,541330,Engineering Services,secondary,65.835,>=$5M,25,11.4,False
5909052,Abbotsford,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.791,>=$5M,8,6.4,False
5909052,Abbotsford,2021,541511,Custom Computer Programming Services,secondary,7.245,>=$5M,10,3.5,False
5909052,Abbotsford,2021,ALL,All,all,133.735,>=$5M,47,10.3,False
5909052,Abbotsford,2021,PRIMARY,Primary,primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2021,SECONDARY,Secondary,secondary,97.377,>=$5M,45,8.6,False
5909052,Abbotsford,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,33.591,>=$5M,3,10.0,False
5909052,Abbotsford,2022,333310,Commercial and Service Industry Machinery Manufact,primary,9.708,>=$5M,6,4.2,False
5909052,Abbotsford,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,36.358,>=$5M,2,49.0,False
5909052,Abbotsford,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
5909052,Abbotsford,2022,541330,Engineering Services,secondary,77.847,>=$5M,33,9.8,False
5909052,Abbotsford,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.938,>=$5M,9,5.8,False
5909052,Abbotsford,2022,541511,Custom Computer Programming Services,secondary,7.245,>=$5M,10,3.5,False
5909052,Abbotsford,2022,ALL,All,all,172.889,>=$5M,64,8.8,False
5909052,Abbotsford,2022,PRIMARY,Primary,primary,46.066,>=$5M,8,15.4,False
5909052,Abbotsford,2022,SECONDARY,Secondary,secondary,126.823,>=$5M,56,7.9,False
5909052,Abbotsford,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,33.591,>=$5M,3,10.0,False
5909052,Abbotsford,2023,333310,Commercial and Service Industry Machinery Manufact,primary,9.292,>=$5M,5,4.6,False
5909052,Abbotsford,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
5909052,Abbotsford,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
5909052,Abbotsford,2023,541330,Engineering Services,secondary,92.293,>=$5M,33,11.9,False
5909052,Abbotsford,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.423,>=$5M,8,6.5,False
5909052,Abbotsford,2023,541511,Custom Computer Programming Services,secondary,6.73,>=$5M,10,3.5,False
5909052,Abbotsford,2023,ALL,All,all,157.064,>=$5M,61,9.2,False
5909052,Abbotsford,2023,PRIMARY,Primary,primary,17.825,>=$5M,6,7.7,False
5909052,Abbotsford,2023,SECONDARY,Secondary,secondary,139.239,>=$5M,55,9.3,False
5909052,Abbotsford,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,19.098,>=$5M,3,10.0,False
5909052,Abbotsford,2024,333310,Commercial and Service Industry Machinery Manufact,primary,5.838,>=$5M,4,7.8,False
5909052,Abbotsford,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
5909052,Abbotsford,2024,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
5909052,Abbotsford,2024,541330,Engineering Services,secondary,92.012,>=$5M,37,12.8,False
5909052,Abbotsford,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,4.041,<$5M,9,4.4,False
5909052,Abbotsford,2024,541511,Custom Computer Programming Services,secondary,8.083,>=$5M,8,7.0,False
5909052,Abbotsford,2024,ALL,All,all,138.494,>=$5M,63,10.6,False
5909052,Abbotsford,2024,PRIMARY,Primary,primary,15.26,>=$5M,6,11.5,False
5909052,Abbotsford,2024,SECONDARY,Secondary,secondary,123.234,>=$5M,57,10.5,False
5909052,Abbotsford,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,19.098,>=$5M,3,10.0,False
5909052,Abbotsford,2025,333310,Commercial and Service Industry Machinery Manufact,primary,5.838,>=$5M,4,7.8,False
