region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
48,Alberta,2017,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1418.055,>=$5M,68,18.3,False
48,Alberta,2017,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2017,334511,Search Detection & Navigation Instruments,primary,35.616,>=$5M,3,32.0,False
48,Alberta,2017,336411,Aircraft Manufacturing,primary,13.31,>=$5M,7,3.1,False
48,Alberta,2017,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
48,Alberta,2017,336612,Boat Building,secondary,1.782,<$5M,2,4.5,False
48,Alberta,2017,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,89.598,>=$5M,3,36.3,False
48,Alberta,2017,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2017,541330,Engineering Services,secondary,4112.724,>=$5M,1251,14.2,False
48,Alberta,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,573.3,>=$5M,335,11.6,False
48,Alberta,2017,541511,Custom Computer Programming Services,secondary,251.505,>=$5M,173,7.0,False
48,Alberta,2017,ALL,All,all,6833.534,>=$5M,1846,13.5,False
48,Alberta,2017,PRIMARY,Primary,primary,142.292,>=$5M,15,15.9,False
48,Alberta,2017,SECONDARY,Secondary,secondary,6691.242,>=$5M,1831,13.4,False
48,Alberta,2018,325920,Explosives Manufacturing,primary,3.23,<$5M,2,5.0,False
48,Alberta,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1553.596,>=$5M,72,18.9,False
48,Alberta,2018,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2018,334511,Search Detection & Navigation Instruments,primary,44.149,>=$5M,4,29.8,False
48,Alberta,2018,336411,Aircraft Manufacturing,primary,13.31,>=$5M,7,3.1,False
48,Alberta,2018,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
48,Alberta,2018,336612,Boat Building,secondary,1.782,<$5M,2,4.5,False
48,Alberta,2018,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,89.598,>=$5M,3,36.3,False
48,Alberta,2018,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2018,541330,Engineering Services,secondary,4530.007,>=$5M,1332,14.7,False
48,Alberta,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,562.569,>=$5M,338,11.3,False
48,Alberta,2018,541511,Custom Computer Programming Services,secondary,250.47,>=$5M,172,7.0,False
48,Alberta,2018,ALL,All,all,7383.771,>=$5M,1935,13.8,False
48,Alberta,2018,PRIMARY,Primary,primary,151.471,>=$5M,17,15.5,False
48,Alberta,2018,SECONDARY,Secondary,secondary,7232.3,>=$5M,1918,13.8,False
48,Alberta,2019,325920,Explosives Manufacturing,primary,15.504,>=$5M,6,8.0,False
48,Alberta,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1554.735,>=$5M,73,18.7,False
48,Alberta,2019,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2019,334511,Search Detection & Navigation Instruments,primary,54.908,>=$5M,6,24.7,False
48,Alberta,2019,336411,Aircraft Manufacturing,primary,263.175,>=$5M,8,54.4,False
48,Alberta,2019,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
48,Alberta,2019,336612,Boat Building,secondary,1.782,<$5M,2,4.5,False
48,Alberta,2019,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,89.598,>=$5M,3,36.3,False
48,Alberta,2019,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2019,541330,Engineering Services,secondary,6189.31,>=$5M,1528,17.5,False
48,Alberta,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,573.741,>=$5M,354,11.0,False
48,Alberta,2019,541511,Custom Computer Programming Services,secondary,291.87,>=$5M,206,6.8,False
48,Alberta,2019,ALL,All,all,9369.683,>=$5M,2189,15.8,False
48,Alberta,2019,PRIMARY,Primary,primary,424.369,>=$5M,24,31.0,False
48,Alberta,2019,SECONDARY,Secondary,secondary,8945.314,>=$5M,2165,15.7,False
48,Alberta,2020,325920,Explosives Manufacturing,primary,15.504,>=$5M,5,9.6,False
48,Alberta,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1586.627,>=$5M,74,18.8,False
48,Alberta,2020,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2020,334511,Search Detection & Navigation Instruments,primary,54.908,>=$5M,6,24.7,False
48,Alberta,2020,336411,Aircraft Manufacturing,primary,13.31,>=$5M,7,3.1,False
48,Alberta,2020,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
48,Alberta,2020,336612,Boat Building,secondary,1.782,<$5M,2,4.5,False
48,Alberta,2020,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,89.598,>=$5M,3,36.3,False
48,Alberta,2020,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2020,541330,Engineering Services,secondary,6330.682,>=$5M,1540,17.8,False
48,Alberta,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,574.917,>=$5M,355,11.0,False
48,Alberta,2020,541511,Custom Computer Programming Services,secondary,308.844,>=$5M,209,7.1,False
48,Alberta,2020,ALL,All,all,9311.232,>=$5M,2204,15.8,False
48,Alberta,2020,PRIMARY,Primary,primary,174.504,>=$5M,22,15.0,False
48,Alberta,2020,SECONDARY,Secondary,secondary,9136.728,>=$5M,2182,15.8,False
48,Alberta,2021,325920,Explosives Manufacturing,primary,15.504,>=$5M,5,9.4,False
48,Alberta,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1372.495,>=$5M,72,16.6,False
48,Alberta,2021,331221,Rolled Steel Shape Manufacturing,secondary,,>=$5M,<2,,True
48,Alberta,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,54.908,>=$5M,6,24.7,False
48,Alberta,2021,336411,Aircraft Manufacturing,primary,13.31,>=$5M,7,3.1,False
48,Alberta,2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
48,Alberta,2021,336612,Boat Building,secondary,1.782,<$5M,2,4.5,False
48,Alberta,2021,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,89.598,>=$5M,3,36.3,False
48,Alberta,2021,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
48,Alberta,2021,541330,Engineering Services,secondary,5540.431,>=$5M,1526,15.8,False
48,Alberta,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,576.828,>=$5M,353,11.1,False
48,Alberta,2021,541511,Custom Computer Programming Services,secondary,321.264,>=$5M,217,7.1,False
